Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,x,y,z
1706772532.841999,-54535.28368893667,-68010.27870300754,-73671.4391316699,-176256.49139362472,-174294.99170720478,-167213.75789806343,187500.0,187500.0,1.008,0.318,0.136
1706772532.842025,-54709.98492359936,-68240.18874647484,-73965.23046079045,-175971.0819686749,-174078.26919296614,-166924.07928992264,187500.0,187500.0,1.008,0.318,0.136
1706772532.84205,-54958.89394985366,-68462.32038287168,-74280.97120296612,-175757.9357335491,-173808.57304436842,-166585.24919572464,187500.0,187500.0,1.008,0.318,0.136
1706772532.842076,-54822.771826120836,-68320.05152941364,-74156.11435843878,-175733.34881464826,-173924.1092114579,-166625.325873533,187500.0,187500.0,1.008,0.318,0.136
1706772532.842102,-54361.99061417468,-67937.59083003888,-73679.32929746262,-176018.22179773115,-174334.12961174603,-166952.04132223624,187500.0,187500.0,0.918,0.298,0.148
1706772532.902011,-54041.84657834132,-67691.4757718415,-73294.52166492006,-176186.59748871299,-174601.34471670922,-167135.97382735895,187500.0,187500.0,0.918,0.298,0.148
1706772532.902049,-54236.53027254705,-67937.05438817196,-73387.68373580978,-175892.78380784797,-174355.16260327847,-166815.9191985034,187500.0,187500.0,0.918,0.298,0.148
1706772532.902076,-54508.50629907922,-68100.46799188471,-73519.04493797361,-175713.85809348323,-174028.53656155308,-166417.90168498777,187500.0,187500.0,0.918,0.298,0.148
1706772532.902101,-54403.341341417,-67907.84065816888,-73241.12334741633,-175668.97579061697,-174093.22251000674,-166405.9211499597,187500.0,187500.0,0.918,0.298,0.148
1706772532.902127,-53998.17126967565,-67445.36071364411,-72643.23653498132,-175856.506926597,-174456.86304055012,-166686.21202542927,187500.0,187500.0,0.918,0.298,0.148
1706772532.902152,-53730.55383331226,-67113.92904686082,-72168.2843170505,-175983.80011127,-174679.26289788043,-166827.13977421998,187500.0,187500.0,0.918,0.298,0.148
1706772532.902178,-53944.30356553836,-67245.80433914713,-72216.51938158505,-175738.26619842844,-174379.7495221793,-166457.10664476236,187500.0,187500.0,0.918,0.298,0.148
1706772532.902204,-54183.444879465686,-67341.46980541585,-72310.95550190873,-175558.0440828853,-174021.11578239393,-166030.70241578846,187500.0,187500.0,0.918,0.298,0.148
1706772532.902229,-54003.31217090037,-67053.6240403204,-71982.38485841571,-175593.2480804024,-174076.81632957654,-166010.07175565622,187500.0,187500.0,0.918,0.298,0.148
1706772532.902255,-53498.83329854409,-66515.01405418087,-71322.80723128405,-175738.95910250655,-174441.59679908716,-166292.3072328934,187500.0,187500.0,0.886,0.302,0.154
1706772532.90228,-53149.833160618924,-66147.52902359117,-70809.5664751013,-175843.9005427242,-174659.1686796151,-166430.55277234947,187500.0,187500.0,0.886,0.302,0.154
1706772532.902306,-53329.04944766158,-66303.2983307002,-70842.08826328376,-175613.27524343436,-174352.32393173265,-166051.95892476547,187500.0,187500.0,0.886,0.302,0.154
1706772532.902332,-53558.378345773024,-66408.30682615124,-70966.38631419973,-175428.8062964447,-174002.072096118,-165630.91911446085,187500.0,187500.0,0.886,0.302,0.154
1706772532.902358,-53371.026023748644,-66127.99359893723,-70697.20425572447,-175496.28621295528,-174090.56265241656,-165640.21744015426,187500.0,187500.0,0.886,0.302,0.154
1706772532.902383,-52863.82023856881,-65699.3094920289,-70178.95670878372,-175690.70168622755,-174504.96399461795,-165969.21276679193,187500.0,187500.0,0.886,0.302,0.154
1706772532.962303,-52533.19323458591,-65465.1526171151,-69853.38119904771,-175834.4010513307,-174768.84868965732,-166150.32895211328,187500.0,187500.0,0.886,0.302,0.154
1706772532.962341,-52758.47646695095,-65709.8595154118,-70101.70907994617,-175612.2470631894,-174494.90570961306,-165803.51928514472,187500.0,187500.0,0.886,0.302,0.154
1706772532.962367,-53043.12593258929,-65907.29247418552,-70432.78311881819,-175461.93158172746,-174172.32533363407,-165408.67571934173,187500.0,187500.0,0.886,0.302,0.154
1706772532.962393,-52898.152518052164,-65704.22687580906,-70332.53554493614,-175514.81580910872,-174286.74391350077,-165442.71742614717,187500.0,187500.0,0.886,0.302,0.154
1706772532.962418,-52415.935983173375,-65264.97039377337,-69917.91068529019,-175736.65687282765,-174726.31331995886,-165796.7243548303,187500.0,187500.0,0.92,0.318,0.156
1706772532.962444,-52097.356569451884,-64988.3899078834,-69659.50216764238,-175901.2104155076,-175002.29030874855,-165990.64808972456,187500.0,187500.0,0.92,0.318,0.156
1706772532.962469,-52355.42981093286,-65199.94916915288,-69981.27788082098,-175600.40063862808,-174720.3901076782,-165637.06584418606,187500.0,187500.0,0.92,0.318,0.156
1706772532.962495,-52682.32407359172,-65406.38988094209,-70388.07962990757,-175433.27664533578,-174385.4492170154,-165233.5945050233,187500.0,187500.0,0.92,0.318,0.156
1706772532.96252,-52560.59647328812,-65220.64688451849,-70355.31197253609,-175436.8082209597,-174502.17002656104,-165273.13474096474,187500.0,187500.0,0.92,0.318,0.156
1706772532.962546,-52094.204973483684,-64811.63231273083,-69979.37798254228,-175700.0670671543,-174949.6519505563,-165637.04349244162,187500.0,187500.0,0.92,0.318,0.156
1706772532.962571,-51800.39129261867,-64554.90017591717,-69747.210412885,-175877.33875242935,-175229.83106730354,-165831.03428256922,187500.0,187500.0,0.92,0.318,0.156
1706772532.962597,-52077.82114479794,-64805.68674870572,-70090.10852457386,-175550.86917291515,-174936.285607372,-165463.68336244623,187500.0,187500.0,0.92,0.318,0.156
1706772532.962622,-52401.22853532178,-65025.38204495693,-70524.71584376287,-175362.71218809037,-174578.72475132046,-165036.42976718306,187500.0,187500.0,0.92,0.318,0.156
1706772532.962648,-52252.276510271615,-64796.70134743468,-70532.36014036658,-175391.18831052643,-174671.30567685433,-165050.73488363443,187500.0,187500.0,0.92,0.318,0.156
1706772532.962674,-51732.24082377444,-64303.644216495064,-70164.71864756568,-175627.91563605258,-175115.77011534813,-165407.46872514114,187500.0,187500.0,0.976,0.332,0.154
1706772533.022515,-51369.20379033134,-63980.84032307152,-69968.09035159234,-175814.57505399885,-175411.5507497252,-165617.50806778765,187500.0,187500.0,0.976,0.332,0.154
1706772533.022556,-51580.584237645184,-64195.014738442274,-70414.96877848731,-175501.4718176689,-175130.6340254109,-165263.07645595988,187500.0,187500.0,0.976,0.332,0.154
1706772533.022582,-51857.768220635444,-64377.85200808669,-70964.35230545429,-175319.64037652497,-174790.68634399015,-164850.12797714808,187500.0,187500.0,0.976,0.332,0.154
1706772533.022607,-51681.61412258317,-64141.325848260625,-71004.69720419613,-175308.39744906395,-174895.96306037463,-164874.67019256,187500.0,187500.0,0.976,0.332,0.154
1706772533.022633,-51198.101186525964,-63707.52319187203,-70588.50772243831,-175527.51159995934,-175295.85812042453,-165187.8851876122,187500.0,187500.0,0.976,0.332,0.154
1706772533.022658,-50912.669409831695,-63430.428615859586,-70176.00627851562,-175656.4141102331,-175521.76720163433,-165329.23761954758,187500.0,187500.0,0.976,0.332,0.154
1706772533.022684,-51219.51415771415,-63694.44742136567,-70253.29861084207,-175354.9784845088,-175158.70781644678,-164895.3232044367,187500.0,187500.0,0.976,0.332,0.154
1706772533.022709,-51589.16730751602,-63960.27671817264,-70396.79681024514,-175100.70503958524,-174727.20738973707,-164397.90748332828,187500.0,187500.0,0.976,0.332,0.154
1706772533.022763,-51491.937219135434,-63799.83589647245,-70070.4389894532,-175151.26468554317,-174773.67666645965,-164367.5985178469,187500.0,187500.0,0.976,0.332,0.154
1706772533.02279,-50995.37086431633,-63362.41225748209,-69482.61046202308,-175348.07179547212,-175185.28404060414,-164691.85527466005,187500.0,187500.0,1.006,0.34,0.148
1706772533.022816,-50670.421203425074,-63079.126248255525,-69139.35472242293,-175482.65164883755,-175444.4078140745,-164865.72949477786,187500.0,187500.0,1.006,0.34,0.148
1706772533.022842,-50973.04147160548,-63390.73191770696,-69461.15278734599,-175229.853419048,-175102.24730995265,-164451.6187252544,187500.0,187500.0,1.006,0.34,0.148
1706772533.022867,-51362.11828733901,-63636.75756892653,-69890.64155705471,-174985.03476202904,-174696.40668587765,-163975.54892010082,187500.0,187500.0,1.006,0.34,0.148
1706772533.022893,-51284.647141056914,-63341.4016176941,-69861.02549565143,-175055.37570182988,-174759.32684651934,-163959.701533282,187500.0,187500.0,1.006,0.34,0.148
1706772533.022918,-50830.81732163636,-62714.055206066994,-69465.01963913675,-175260.9670473298,-175174.66696198785,-164291.11084832082,187500.0,187500.0,1.006,0.34,0.148
1706772533.081402,-50545.20673098645,-62265.56745357126,-69224.96190368675,-175391.65769715997,-175437.8140494602,-164472.29408887555,187500.0,187500.0,1.006,0.34,0.148
1706772533.081443,-50878.627703026264,-62416.06174898884,-69574.4761317344,-175152.583438466,-175121.33569971749,-164082.971403953,187500.0,187500.0,1.006,0.34,0.148
1706772533.081469,-51317.68301936186,-62593.042861585964,-69951.50535720651,-174946.47800284362,-174744.3511777343,-163634.5283549462,187500.0,187500.0,1.006,0.34,0.148
1706772533.081495,-51285.47415560176,-62302.96192204499,-69834.96336161654,-175027.9724631277,-174830.38304214276,-163642.10559631654,187500.0,187500.0,1.006,0.34,0.148
1706772533.081521,-50846.77646717745,-61701.02944386357,-69316.02291059768,-175243.35387269902,-175261.19056477436,-163988.08824874024,187500.0,187500.0,1.006,0.34,0.148
1706772533.081546,-50530.901614535054,-61218.075301417746,-68881.59440536433,-175396.95506059588,-175541.36968152164,-164183.77777144645,187500.0,187500.0,0.988,0.318,0.186
1706772533.081572,-50793.132280484715,-61241.92461275156,-68941.94411539366,-175143.26276102816,-175236.2236662178,-163806.4132698075,187500.0,187500.0,0.988,0.318,0.186
1706772533.081597,-51126.955583924726,-61221.293952619315,-69122.1662309368,-174928.97658693514,-174847.34801618435,-163346.4143689173,187500.0,187500.0,0.988,0.318,0.186
1706772533.081623,-50995.81789920544,-60921.60176296256,-68862.48366385505,-174983.89482306183,-174920.4382205532,-163340.87113629238,187500.0,187500.0,0.988,0.318,0.186
1706772533.081648,-50513.064922459715,-60370.72066911706,-68227.51530736868,-175203.344250124,-175360.5887723671,-163692.86640797454,187500.0,187500.0,0.988,0.318,0.186
1706772533.081674,-50232.394067334426,-60035.08687437617,-67776.72532519404,-175419.82089517367,-175700.55880553232,-163947.16220464258,187500.0,187500.0,0.988,0.318,0.186
1706772533.081699,-50546.16785599803,-60278.631481961194,-67951.18069066772,-175155.13153733392,-175476.2143464344,-163648.22997429728,187500.0,187500.0,0.988,0.318,0.186
1706772533.081725,-50924.44877915964,-60592.315863646974,-68186.45515280428,-175003.34084073795,-175204.3947821134,-163301.75558349557,187500.0,187500.0,0.988,0.318,0.186
1706772533.081751,-50854.04078412543,-60517.95160984417,-67954.60050756938,-175034.65563471982,-175397.08917106263,-163410.85444818193,187500.0,187500.0,0.988,0.318,0.186
1706772533.081776,-50440.04177332423,-60200.64624555663,-67394.46579151938,-175431.6002645016,-175942.06940437193,-163867.79116008178,187500.0,187500.0,0.988,0.318,0.186
1706772533.146352,-50170.88206659342,-59931.263021381266,-66998.75050768262,-175698.63655550918,-176313.48834198577,-164152.91001235368,187500.0,187500.0,0.9420000000000001,0.34600000000000003,0.224
1706772533.146391,-50467.64617772653,-60175.589940022226,-67221.77621385768,-175390.20483377037,-176096.02822018007,-163860.5715466227,187500.0,187500.0,0.9420000000000001,0.34600000000000003,0.224
1706772533.146417,-50816.892184840704,-60538.336400787404,-67529.55973500726,-175048.49136453765,-175841.5536095564,-163534.25842931969,187500.0,187500.0,0.9420000000000001,0.34600000000000003,0.224
1706772533.146442,-50694.60579092572,-60326.53127032892,-67416.83988771915,-175166.3968165394,-176059.1031383399,-163669.5758902521,187500.0,187500.0,0.9420000000000001,0.34600000000000003,0.224
1706772533.146468,-50229.48834055523,-59813.4693281018,-66938.06552148647,-175551.40561478207,-176812.82631311732,-164150.8983553527,187500.0,187500.0,0.9420000000000001,0.34600000000000003,0.224
1706772533.146493,-49910.61835415583,-59474.72864088162,-66569.06057227381,-175686.43250303657,-177497.9072806725,-164527.0335110466,187500.0,187500.0,0.9420000000000001,0.34600000000000003,0.224
1706772533.146519,-50117.43904560078,-59613.26475301561,-66779.59165329834,-175573.0421034148,-177220.54448372658,-164372.87352953834,187500.0,187500.0,0.9420000000000001,0.34600000000000003,0.224
1706772533.146544,-50343.750458210765,-59684.49976259468,-67064.03995323658,-175370.73646434981,-176864.5929532758,-164184.11304761327,187500.0,187500.0,0.9420000000000001,0.34600000000000003,0.224
1706772533.14657,-50094.61791451191,-59282.95067345508,-66878.83339867991,-175534.84297214067,-176969.84731791585,-164446.9248589188,187500.0,187500.0,0.9420000000000001,0.34600000000000003,0.224
1706772533.146595,-49503.07899750221,-58655.693668805805,-66345.02903759826,-175814.91033016567,-177405.2145964163,-165032.51821190337,187500.0,187500.0,0.9420000000000001,0.34600000000000003,0.224
1706772533.14662,-49080.02753019662,-58245.315640606364,-65956.22044279819,-176015.11490525186,-177686.935983531,-165466.92436539227,187500.0,187500.0,0.892,0.352,0.20800000000000002
1706772533.146646,-49223.99511623324,-58388.36680512033,-66124.19380237983,-175808.20480682908,-177407.33801213957,-165351.32114306942,187500.0,187500.0,0.892,0.352,0.20800000000000002
1706772533.146672,-49451.64763351055,-58544.739609329656,-66343.73263641985,-175692.04279089486,-177062.785871361,-165171.52371067094,187500.0,187500.0,0.892,0.352,0.20800000000000002
1706772533.146697,-49261.970730062814,-58253.921062221656,-66116.41539530938,-175717.74729701845,-177137.5077530751,-165402.93132101672,187500.0,187500.0,0.892,0.352,0.20800000000000002
1706772533.146744,-48727.518168391965,-57697.69790145134,-65719.3143033164,-175985.6329543153,-177546.76819405178,-165961.18849053246,187500.0,187500.0,0.892,0.352,0.20800000000000002
1706772533.201991,-48363.229437259375,-57344.1380076573,-65680.62343366425,-176186.4857299907,-177795.65486856163,-166361.4188267492,187500.0,187500.0,0.892,0.352,0.20800000000000002
1706772533.20203,-48614.30658272584,-57638.82340655606,-66293.24004569532,-175866.98989474654,-177425.64409084848,-166155.4251498491,187500.0,187500.0,0.892,0.352,0.20800000000000002
1706772533.202055,-48937.89278720532,-57929.03845656377,-66932.07525397245,-175655.5647439438,-176974.04944587345,-165871.11096037758,187500.0,187500.0,0.892,0.352,0.20800000000000002
1706772533.202081,-48796.00391340303,-57735.49470132527,-67098.12636353092,-175721.4800383425,-176999.4186758302,-166055.57990736724,187500.0,187500.0,0.892,0.352,0.20800000000000002
1706772533.202106,-48310.94870697841,-57275.272282990496,-66874.34069804438,-175929.70888968813,-177371.99990415573,-166579.66125961082,187500.0,187500.0,0.892,0.352,0.20800000000000002
1706772533.202132,-48005.08743585199,-56992.18743946403,-66730.9542573636,-176083.60065026293,-177583.96149682542,-166945.402854133,187500.0,187500.0,0.88,0.36,0.17
1706772533.202157,-48302.72326501885,-57335.35377208636,-67111.58211369302,-175782.7014664056,-177170.94596278024,-166699.33249942452,187500.0,187500.0,0.88,0.36,0.17
1706772533.202182,-48682.68056901462,-57721.36839882951,-67540.15446187908,-175508.7808381058,-176663.11432875568,-166360.6141639488,187500.0,187500.0,0.88,0.36,0.17
1706772533.202208,-48602.974248287,-57613.78945276612,-67511.05249059826,-175553.17140259402,-176616.15331365506,-166472.32818273644,187500.0,187500.0,0.88,0.36,0.17
1706772533.202233,-48171.2726558772,-57208.015883924476,-67129.48586100171,-175724.4304686106,-176920.38290743626,-166927.4991068243,187500.0,187500.0,0.88,0.36,0.17
1706772533.202259,-47907.74558874912,-56983.671424826556,-66907.06365192696,-175791.37394325424,-177059.2319439926,-167220.4187179111,187500.0,187500.0,0.88,0.36,0.17
1706772533.202285,-48263.71947094434,-57386.74043258911,-67285.45633381086,-175484.8197680497,-176483.13808240154,-166875.75481841026,187500.0,187500.0,0.88,0.36,0.17
1706772533.202311,-48711.13433970622,-57819.0455220992,-67755.78174063942,-175041.47291677867,-175522.0354225678,-166401.96489119114,187500.0,187500.0,0.88,0.36,0.17
1706772533.202336,-48705.702865803585,-57760.79687604868,-67789.77874395595,-174975.91525029126,-175382.4487784444,-166353.77453014549,187500.0,187500.0,0.88,0.36,0.17
1706772533.202362,-48361.2177802584,-57408.62279041085,-67476.11671401461,-175245.74550935574,-175754.09123350278,-166638.334588806,187500.0,187500.0,0.88,0.36,0.17
1706772533.26227,-48197.71476956782,-57233.4074656257,-67256.51082474123,-175351.9386472629,-175954.69813998917,-166754.1613285734,187500.0,187500.0,0.928,0.37,0.152
1706772533.262309,-48670.185943864104,-57705.43160503288,-67580.43230538754,-174957.6538750713,-175505.45042818194,-166231.62224669722,187500.0,187500.0,0.928,0.37,0.152
1706772533.262335,-49257.58978814958,-58260.984213469535,-67973.8453595454,-174559.07756794424,-174927.16609563425,-165583.1310848154,187500.0,187500.0,0.928,0.37,0.152
1706772533.262361,-49401.087987552644,-58391.1831249217,-67880.05743981093,-174483.61807866313,-174780.89627991873,-165361.26766935203,187500.0,187500.0,0.928,0.37,0.152
1706772533.262386,-49221.134092942964,-58256.37975411174,-67398.24323633233,-174702.39695339167,-174945.18160166522,-165442.56096393598,187500.0,187500.0,0.928,0.37,0.152
1706772533.262412,-49282.08730007259,-58383.00238645106,-67096.3382239745,-174693.09862769826,-174876.94172584318,-165295.48648542006,187500.0,187500.0,0.928,0.37,0.152
1706772533.262438,-50031.63069863686,-59260.24130108849,-67428.70866402492,-173995.65714545932,-174106.07476306855,-164458.70422824673,187500.0,187500.0,0.928,0.37,0.152
1706772533.262463,-50954.02013707401,-60232.832757572265,-67837.54442185693,-173132.63394029546,-173165.5804116226,-163456.7202278042,187500.0,187500.0,0.928,0.37,0.152
1706772533.262489,-51486.32693127715,-60769.185217521816,-67636.40107350363,-172678.513548197,-172638.3027599219,-162863.2367090269,187500.0,187500.0,0.928,0.37,0.152
1706772533.262514,-51383.68772073838,-60662.05330634753,-66855.05114257945,-172859.4956230516,-172760.6785608147,-162907.2472938594,187500.0,187500.0,0.928,0.37,0.152
1706772533.26254,-51211.668695410335,-60429.17048086769,-66376.09796239114,-173127.18011464836,-172973.24365058466,-163037.1332808892,187500.0,187500.0,1.046,0.35000000000000003,0.108
1706772533.262566,-51539.05469644722,-60739.27858344062,-66515.41638558106,-172895.68309732474,-172675.764283629,-162666.72017177584,187500.0,187500.0,1.046,0.35000000000000003,0.108
1706772533.262591,-51905.26567760297,-61027.5043281918,-66778.3623073533,-172604.46221881657,-172317.89050315507,-162239.66774221274,187500.0,187500.0,1.046,0.35000000000000003,0.108
1706772533.262617,-51835.01414477994,-60891.27044573671,-66608.71256693752,-172771.98854350907,-172427.39169924162,-162269.82024548296,187500.0,187500.0,1.046,0.35000000000000003,0.108
1706772533.262642,-51525.844815474135,-60531.96615361764,-66128.26181987069,-173250.07000566364,-172854.84646020492,-162612.15956356045,187500.0,187500.0,1.046,0.35000000000000003,0.108
1706772533.322466,-51370.03080487619,-60340.45640712457,-65834.02345586102,-173549.91865753158,-173102.3026230696,-162776.1096091401,187500.0,187500.0,1.046,0.35000000000000003,0.108
1706772533.322504,-51764.42733579008,-60815.90036343341,-66154.77098879468,-173243.92327593843,-172731.59894127835,-162333.83564160296,187500.0,187500.0,1.046,0.35000000000000003,0.108
1706772533.322529,-52242.86642585593,-61341.61339302223,-66592.3734417407,-172859.27210560706,-172280.5183864258,-161814.5822661617,187500.0,187500.0,1.046,0.35000000000000003,0.108
1706772533.322555,-52243.536978189586,-61347.961288447535,-66588.43953471656,-172938.24081876766,-172300.7690669023,-161757.2723933783,187500.0,187500.0,1.046,0.35000000000000003,0.108
1706772533.32258,-51861.65742417067,-60999.8999237895,-66221.96033262734,-173370.6800187445,-172682.82743487688,-162054.19296672262,187500.0,187500.0,1.046,0.35000000000000003,0.108
1706772533.322606,-51623.05255211027,-60809.5524680081,-65966.21167256971,-173695.11558951327,-172953.84233639747,-162244.07103587044,187500.0,187500.0,1.052,0.324,0.126
1706772533.322631,-51953.43368690416,-61030.70062764891,-66240.69109448089,-173436.5282579098,-172629.54087609542,-161850.00978112337,187500.0,187500.0,1.052,0.324,0.126
1706772533.322657,-52383.88358162446,-61236.76135978239,-66615.6192559742,-173095.1500648439,-172220.16867639645,-161370.81073174605,187500.0,187500.0,1.052,0.324,0.126
1706772533.322682,-52475.16810597994,-61156.965632076935,-66659.60748906225,-173121.88275121246,-172184.897623646,-161259.72256180318,187500.0,187500.0,1.052,0.324,0.126
1706772533.322708,-52322.662153561374,-60907.609570933535,-66464.92379485653,-173385.96861195192,-172391.89712904659,-161387.6862988098,187500.0,187500.0,1.052,0.324,0.126
1706772533.32275,-52224.24742272466,-60812.99463665422,-66306.47227841285,-173620.05843163235,-172570.50991898894,-161484.93873893484,187500.0,187500.0,1.052,0.324,0.126
1706772533.322777,-52544.3020515802,-61107.59062857516,-66566.28895596134,-173418.55745536776,-172306.28994778276,-161147.67326684872,187500.0,187500.0,1.052,0.324,0.126
1706772533.322803,-52856.53356987639,-61252.27347043437,-66824.18338348668,-173232.92621766642,-172055.63748546096,-160826.21047809251,187500.0,187500.0,1.052,0.324,0.126
1706772533.322828,-52675.305625832756,-60922.76405367423,-66585.77967712637,-173576.20430901102,-172345.45020406845,-161034.0593497824,187500.0,187500.0,1.052,0.324,0.126
1706772533.322854,-52129.90070937881,-60423.18021335366,-65981.00852739913,-174197.98513626878,-173042.33289269602,-161639.74692103232,187500.0,187500.0,1.052,0.324,0.126
1706772533.382778,-51738.722829666476,-60045.011048914326,-65523.0659869988,-174544.57128579274,-173610.6259954722,-162120.30942682142,187500.0,187500.0,1.052,0.324,0.126
1706772533.382816,-51939.933233253156,-60283.45945876354,-65665.31248871237,-174425.54824656824,-173571.93512582008,-162006.02495742144,187500.0,187500.0,1.038,0.368,0.202
1706772533.382842,-52236.78675136409,-60573.6968605157,-65930.58299190796,-174328.0499372542,-173416.0317082443,-161775.57847208722,187500.0,187500.0,1.038,0.368,0.202
1706772533.382867,-52079.92220877674,-60427.24823084453,-65766.11885620581,-174469.96116280093,-173714.58395893383,-161991.5857305033,187500.0,187500.0,1.038,0.368,0.202
1706772533.382893,-51557.226664689384,-60029.23071732888,-65252.542823856216,-174893.4820167401,-174373.3569232651,-162560.12470246849,187500.0,187500.0,1.038,0.368,0.202
1706772533.382918,-51178.00696826065,-59754.237205295234,-64890.10928751341,-175057.9685041867,-174892.2750225395,-162990.3287279998,187500.0,187500.0,1.038,0.368,0.202
1706772533.382944,-51391.22025861982,-60057.48332232038,-65137.43133991139,-174902.82504592242,-174782.5056055195,-162804.183400176,187500.0,187500.0,1.038,0.368,0.202
1706772533.382969,-51704.34584669422,-60441.732161251566,-65488.1078586707,-174654.94419991306,-174548.3934340946,-162498.4562395163,187500.0,187500.0,1.038,0.368,0.202
1706772533.382995,-51553.20335068743,-60345.887881027214,-65375.231549171396,-174784.22668984256,-174800.52111155048,-162668.41890435445,187500.0,187500.0,1.038,0.368,0.202
1706772533.38302,-51012.55935580246,-59928.245535879796,-64894.17730500428,-175103.72252508672,-175455.62838979106,-163233.13572801778,187500.0,187500.0,1.038,0.368,0.202
1706772533.383046,-50617.04523766581,-59672.60863454445,-64563.70676323256,-175310.3867543205,-175982.92839323622,-163670.80523619716,187500.0,187500.0,1.038,0.368,0.202
1706772533.383072,-50847.4023160222,-60035.60096449864,-64856.89459525283,-175082.10838819842,-175857.73627254204,-163468.7901698101,187500.0,187500.0,1.052,0.374,0.19
1706772533.383097,-51184.53367764159,-60458.786542270966,-65268.18904497493,-174858.38977794527,-175613.27524343436,-163151.44010203364,187500.0,187500.0,1.052,0.374,0.19
1706772533.383123,-51044.99173700711,-60376.59917790881,-65203.99483489929,-174970.9531630222,-176023.4968094226,-163356.65146787782,187500.0,187500.0,1.052,0.374,0.19
1706772533.383148,-50503.94541072195,-59926.90443121248,-64736.95513450565,-175311.70550724334,-177046.40204267527,-163999.08530701225,187500.0,187500.0,1.052,0.374,0.19
1706772533.442641,-50088.33707431997,-59581.81584856699,-64334.37786512112,-175634.3529384557,-177527.14336242003,-164540.44455771978,187500.0,187500.0,1.052,0.374,0.19
1706772533.44268,-50305.12664379199,-59854.127151266,-64531.78847215039,-175327.61994929553,-177219.7398209262,-164397.32633797245,187500.0,187500.0,1.052,0.374,0.19
1706772533.442705,-50645.09667695721,-60201.22739091246,-64866.8634732799,-175050.39126281635,-176746.03930068485,-164092.40384011317,187500.0,187500.0,1.052,0.374,0.19
1706772533.442762,-50487.494526802846,-60050.531929794786,-64731.09897745836,-175079.80615851952,-176803.9303188241,-164308.65696771824,187500.0,187500.0,1.052,0.374,0.19
1706772533.442789,-49905.79037735348,-59604.65933140032,-64174.16056086547,-175467.98890447486,-177323.51897043217,-164976.3929815761,187500.0,187500.0,1.052,0.374,0.19
1706772533.442814,-49490.8302415407,-59281.76603099895,-63712.41822390774,-175796.31367877885,-177701.1963964935,-165502.68715652075,187500.0,187500.0,1.052,0.374,0.19
1706772533.44284,-49784.24159100552,-59614.069415816004,-63940.11544467395,-175412.98126137035,-177313.28187147164,-165278.6109183563,187500.0,187500.0,1.032,0.356,0.15
1706772533.442865,-50206.17547108835,-60016.333760778165,-64335.40604536606,-175026.13962008234,-176707.75076243293,-164841.52255553278,187500.0,187500.0,1.032,0.356,0.15
1706772533.442891,-50054.98827159265,-59872.99202358628,-64206.25766590329,-175045.83150694746,-176632.13481094062,-164925.0733763067,187500.0,187500.0,1.032,0.356,0.15
1706772533.442916,-49440.56116826072,-59411.29439011746,-63645.69826670865,-175298.00388789224,-177045.75384208607,-165489.1643511253,187500.0,187500.0,1.032,0.356,0.15
1706772533.442942,-48996.43200593376,-59085.204790258984,-63228.14532853906,-175534.59710295167,-177350.855153901,-165946.99513280333,187500.0,187500.0,1.032,0.356,0.15
1706772533.442967,-49310.205794597365,-59446.72190507912,-63542.12028290275,-175204.9088722359,-176932.83282909787,-165692.83344660205,187500.0,187500.0,1.032,0.356,0.15
1706772533.442993,-49817.2104140771,-59886.11249758155,-64007.37184373997,-174865.83290884888,-176354.57084829462,-165282.8130463139,187500.0,187500.0,1.032,0.356,0.15
1706772533.443019,-49776.97727405754,-59806.92026697639,-63913.38275830541,-174932.3293486034,-176347.5747522801,-165435.27429524355,187500.0,187500.0,1.032,0.356,0.15
1706772533.443044,-49263.49064868577,-59342.29455498393,-63340.239326982424,-175267.0690735661,-176838.93315064113,-166074.2436139874,187500.0,187500.0,1.032,0.356,0.15
1706772533.502893,-48865.316672958936,-58973.60253019363,-62866.807027674564,-175541.90612338856,-177197.43277995978,-166581.65056486733,187500.0,187500.0,1.032,0.356,0.15
1706772533.502933,-49209.041799192644,-59279.754373997974,-63107.4459084804,-175212.5084653507,-176787.14415873817,-166337.23423924856,187500.0,187500.0,0.97,0.34,0.106
1706772533.502958,-49726.81995949984,-59747.01759183617,-63526.31759957285,-174863.64243789227,-176197.66160221834,-165917.53553361126,187500.0,187500.0,0.97,0.34,0.106
1706772533.502984,-49643.470304425995,-59748.76102790368,-63405.23819985845,-174934.56452304896,-176198.71213420774,-166077.37285821117,187500.0,187500.0,0.97,0.34,0.106
1706772533.503009,-49028.3726487604,-59350.78821787694,-62784.172628423294,-175295.6793064689,-176720.3124428168,-166748.97572385977,187500.0,187500.0,0.97,0.34,0.106
1706772533.503035,-48553.733355251956,-59082.79080185781,-62328.21939327948,-175609.00606024338,-177116.29594758703,-167294.26888159144,187500.0,187500.0,0.97,0.34,0.106
1706772533.50306,-48893.23400178361,-59560.514636101085,-62578.42482071219,-175288.10206509853,-176730.52719003288,-167070.93025099402,187500.0,187500.0,0.97,0.34,0.106
1706772533.503086,-49419.058790094714,-60160.837788681725,-63040.36832337002,-174960.2466774281,-176159.01543605514,-166667.838891487,187500.0,187500.0,0.97,0.34,0.106
